Value,DivAristo,War,Rail
UNP,GPC,BA,UNP
COST,DOV,NOC,CSX
CSX,EMR,RTX,KSU
KSU,PG,LMT,WAB
GOOGL,MMM,GD,
AAPL,KO,LHX,
SHW,JNJ,,
ACN,LOW,,
KMX,CL,,
UNH,HRL,,
NOV,TGT,,
HD,SWK,,
NKE,SYY,,
CMCSA,BDX,,
MCD,LEG,,
AMGN,PPG,,
TGT,GWW,,
ISRG,KMB,,
TJX,PEP,,
SBUX,VFC,,
TSCO,NUE,,
FDX,ABT,,
WMT,WMT,,
BA,ED,,
DIS,ITW,,
ORLY,ADM,,
,ADP,,
,WBA,,
,MCD,,
,PNR,,
,CLX,,
,MDT,,
,SHW,,
,BEN,,
,AFL,,
,CTAS,,
,XOM,,
,ATO,,
,T,,
,TROW,,
,MKC,,
,CAH,,
,CVX,,
,GD,,
,ECL,,
,LIN,,
,PBCT,,
,ROP,,
,O,,
,AOS,,
,CAT,,
,CB,,
,RTX,,
,ESS,,
,ROST,,
,LB,,
